,term
323,(20wt%) Cellulose Fiber/(2wt%) Maleic Anhydride Grafted Polyethylene/ (78wt%) High Density Polyethylene
324,(20%wt) wheat straw fibers/Poly(3-hydroxybutyrate-co-3-hydroxyvalerate)
325,(30%wt) impact milling wheat straw fibers/Poly(3-hydroxybutyrate-co-3-hydroxyvalerate)
326,(4.7 vol%) Cellulose fiber /Poly(lactic acid)
327,(20%wt) impact milling wheat straw fibers/Poly(3-hydroxybutyrate-co-3-hydroxyvalerate)
328,(30%wt) cut milling wheat straw fibers/Poly(3-hydroxybutyrate-co-3-hydroxyvalerate)
329,(2.0 vol%) Cellulose fiber /Polycaprolactone
330,(6%wt) wheat straw fibers/Poly(3-hydroxybutyrate-co-3-hydroxyvalerate)
331,(0.4 vol%) Cellulose fiber/PHBV
332,(20%wt) ball milling wheat straw fibers/Poly(3-hydroxybutyrate-co-3-hydroxyvalerate)
333,(20%wt) cut milling wheat straw fibers/Poly(3-hydroxybutyrate-co-3-hydroxyvalerate)
334,(0.4 vol%) Cellulose fiber/Poly(lactic acid)
335,Pine bark Douglas fibers/PHBV
336,(5%) Pine bark Douglas fibers/PHBV
337,(2%) Pine bark Douglas fibers/PHBV
338,(0.4 vol%) Cellulose fiber/Polycaprolactone
339,(5wt%) Cellulose Fiber/(2wt%) Maleic Anhydride Grafted Polyethylene/ (93wt%) High Density Polyethylene
340,Wheat straw fibers/PHBV
341,(2%) Wheat straw fibers/PHBV
342,(5%) Wheat straw fibers/PHBV
343,(10wt%) Cellulose Fiber/(2wt%) Maleic Anhydride Grafted Polyethylene/ (88wt%) High Density Polyethylene
344,(5wt%) Cellulose Fiber/ (95wt%) High Density Polyethylene
345,(50wt%) Cellulose Fiber/(2wt%) Maleic Anhydride Grafted Polyethylene/ (48wt%) High Density Polyethylene
346,(30%wt) wheat straw fibers/Poly(3-hydroxybutyrate-co-3-hydroxyvalerate)
347,(2wt%) Maleic Anhydride Grafted Polyethylene/ (98wt%) High Density Polyethylene
348,Rubbers
349,Neoprene Rubber
350,Polychloroprene
351,Polyisoprene Rubber
352,Bromobutyl Rubber
353,Bromoisobutylene-Isoprene Copolymer
354,Epichlorohydrin Rubber
355,Polyepichlorohydrin Copolymer
356,Polyepichlorohydrin
357,Chlorosulfonated Polyethylene Rubber
358,Chlorosulfonated Polyethylene
359,Isobutylene Rubber
360,Isobutylene
361,Ethylene-Propylene Rubber
362,Ethylene-Propylene Copolymer
363,Ethylene-Propylene-Diene Copolymer
364,Chlorobutyl Rubber
365,Chloroisobutylene-Isoprene Copolymer
366,Propylene Oxide Rubber
367,Propylene Oxide
368,Silicone Rubber
369,Methyl Vinyl Fluorosilicon
370,Polysulfide Rubber
371,Nitrile Rubber
372,Acrylonitrile-Butadiene Copolymer
373,Butadiene Rubber
374,Polybutadiene
375,Styrene-Butadiene Rubber
376,Styrene-Butadiene Copolymer
377,Polyurethane
378,Polyester Urethane (AU) and Polyether Urethane (EU)
379,Fluoroelastomer
380,Vinylidene Fluoride-Hexafluoropropylene Copolymer
381,Natural Rubber
382,Acrylic Rubber
383,Ethylene-Acrylate Copolymer
384,Butyl Rubber
385,Isobutylene-Isoprene Copolymer
386,PackagingToBeClassified
387,SpecificPackaging
388,cast and extruded glycerol plasticized oat starch
389,PMMA/CL120-C50
390,polypropylene-OMMT composites
391,pristine poly (n-butyl methacrylate) membrane
392,Poly(dimethylsiloxane)
393,SPBMA-5
394,sonicated poly(n-butyl methacrylate)/clay membranes
395,2C18 ammonium OMMT composites
396,3 layer coextruded bottle
397,unfilled PIM-1 membrane
398,8 % boron nitride concentration film
399,Polyamide 6 – montmorillonites films
400,SSC 2
401,Dialkyl imidazolium treated montmorillonite
402,10 % boron nitride concentration film
403,polypropylene nanocomposites
404,clay/PLA nanocomposite films
405,polyethylene films
406,PEG films
407,PEG blend films
408,polyethylene–clay nanocomposites
409,polyethylene-layered silicate nanocomposites
410,PE film
411,PE chitosan coated samples
412,PE/clay nanocomposite
413,low density polyethylene films
414,low density polyethylene films
415,low density polyethylene films
416,PET films
417,PET/OMMT resin
418,PET/OMMT film
419,PET/OMMT
420,PET/OMMT composite
421,PET/OMMT nanocomposite
422,polyethylene oxide
423,PLA-based composite films
424,CSE plasticized films
425,PCL-Si/SiOx
426,TMCS modified MCM-41/PSF MMMs
427,polyhydroxyalkanoates
428,Poly(hydroxybu-tyrate)
429,nylon layer laminated metalocene catalyzed linear low-density polyethylene
430,poly(n-butyl methacrylate)/clay composites
431,PMMA/clay nanocomposite membranes
432,PMMA/clay nanocomposite membranes
433,SSC 10
434,PA6/OMMT nanocomposites
435,amorphous PLA films
436,monolayer TiO2-pigmented HDPE
437,ABP-PLA film
438,nylon-metalocene catalyzed linear low-density polyethylene
439,PBMA-5
440,nylon 6-montmorillonite nanocomposite
441,imidazolium OMMT-PP composites
442,APTES modified MCM41/PSF mixed matrix systems
443,corn–zein coated polypropylene films
444,corn–zein coated polypropylene films
445,corn–zein coated polypropylene films
446,PP-C6A
447,hybrid PBI–silica membranes
448,poly (n-butyl methacrylate)/clay composites membranes
449,antioxidant polylactic acid
450,"BHT, and PEG 400"
451,imidazolium OMMT composites
452,SSC 5
453,polymer–clay nanocomposites
454,polymer–clay nanocomposites
455,polymer–clay nanocomposites
456,ES/TiO2 MMMs
457,Glycerol-plasticized fractionated soy protein films
458,SSC 8
459,PU/clay nanocomposites
460,Poly(lactic acid)
461,PHBV films
462,PHBV/olive mills composites
463,PHBV-20OM
464,PHBV-20WSF
465,PHBV/wheat straw fibres composites
466,PMMA/CL120-K2
467,PBI films
468,PBI–silica nano-composite membrane
469,PBI–silica hybrid membranes
470,0 % boron nitride concentration film
471,2C18 ammonium OMMT-PP composites
472,polyether-based polyurethane membrane
473,polyether-based polyurethane–silica membranes
474,PEO-Si/SiOx
475,PIM-1
476,PIM-1/silica nanocomposite membranes
477,PIM-1/silica nanocomposites
478,PIM-1/fumed silica mixed-matrix membranes
479,EMAP using PLA plastic bags
480,Poly(ether-block-amide) PEBAX 1657
481,Poly(ether-block-amide) Crosslinked PEBAX 1657
482,polypropylene/clay composite membranes
483,PU–silica nanocomposite membranes
484,Polyamide 6–montmorillonites films
485,crosslinked polyester–clay nanocomposites
486,BHT
487,PLANC8
488,5 % boron nitride concentration film
489,2 % boron nitride concentration film
490,Poly(sulfone)
491,PP-C15A
492,PU/CL-UE400S00
493,PBI–silica nanocomposite membranes
494,OMMT – polypropylene composites
495,poly(methyl methacrylate)/clay nanocomposites
496,polyester–clay nanocomposite
497,poly (methyl methacrylate)/clay nanocomposites
498,100 % linear PLA
499,PLA-nanocellulose composites
500,PU/CL-UE400S60 5 wt%
501,1 % boron nitride concentration film
502,1-decyl-2-methyl-3-octadecyl imidazolium salts
503,Poly(lactic acid)(PLA)-based high performance nano-biocomposites
504,Poly(hydroxybu-tyrate) with hydroxyvalerate copolymer
505,PLA-Si/SiOx
506,corn–zein coating solution by PEG
507,SSC 1
508,soluble soybean polysaccharide based film
509,NY/mLLDPE films
510,PLA film
511,PLA film with α-tocopherol
512,PLA/organoclay nanocomposite
513,PLA/1s-CNC
514,PLA/clay composites
515,PLA/clay nanocomposites
516,PLA film with BHT and PEG 400
517,PLA/5s-CNC/1Ag nano-biocomposite
518,PLA/nanoclay composite films
519,PLA/5s-CNC
520,PLA/Cloisite 20A
521,PLA/Cloisite Na ^ +
522,PLA/Cloisite Na ^ +
523,PLA/OMMT nanocomposites
524,PLA/Cloisite 30B
525,PLA/1CNC
526,PLA/5CNC
527,PLA/1s-CNC/1Ag
528,Poly (lactic acid) (PLA)-based high performance nano-biocomposites
529,PLA/CNC films
530,PLA/CNC films
531,PLA/CNC nano-biocomposite films
532,PLA nanocomposite
533,PLA nanocomposite
534,poly (lactic acid) nanocomposites
535,PLA nano-biocomposites
536,SSC 0
537,SSPS films
538,epoxy/ZrP nanocomposite films
539,GenericPackaging
540,Polyvinyl Chloride
541,Wood packaging
542,Emballage en bois
543,Plastic film
544,Emballage en plastique avec couvercle rigide
545,Plastic rigid lid
546,sorbitol plasticized starch films
547,Emballage en plastique ouvert
548,Plastic not closed
549,Plastic basket
550,Plastic with plastic film
551,Emballage en plastique avec film
552,methyl cellulose
553,methyl cellulose
554,MC
555,MC
556,methylcellulose-based edible films
557,MCM-41/PSF MMM
558,MCM-41/PSF MMMs
559,uncoated paper
560,fractionated soy protein films
561,zein coated films
562,Starch films
563,Starch films
564,starch/SiC bionanocomposites
565,starch–sorbitol films
566,starch nanocomposite films
567,starch/CNC
568,starch/CNC
569,un-plasticized films
570,Banana film
571,Banana film
572,Edible film
573,CZ/SPI film
574,CZ/SPI bilayer film
575,CZ/SPI bilayer film
576,Layered silicates
577,WG paper
578,WG paper
579,WG paper
580,WG paper
581,WG paper
582,WG paper
583,WG paper
584,WG-10
585,WG/MMT films
586,WG-0
587,wheat gluten coated paper
588,Biodegradable polymers
589,imidazolium treated montmorillonite
590,protein-based nanocomposites
591,glycerol plasticized starch based film
592,biaxially oriented film
593,biaxially oriented PLA
594,ammonium modified montmorillonite
595,epoxy nanocomposites
596,Cellulose
597,cellulose/BN nanobiocomposites
598,cellulose based nanobiocomposites
599,biopolymer cellulose
600,Cellulose nanobiocomposites
601,cellulose microfibres
602,Cellulose/SiC nanobiocomposites
603,Cellulose nanocrystal
604,Cellulose/silicon carbide (cellulose/SiC) nanobiocomposites
605,biobased packaging
606,polyurethane membranes
607,polyurethane–silica composite membrane
608,polyurethane/clay nanocomposite
609,polyurethane–silica nanocomposite membranes
610,Biodegradable composite films
611,carrot puree film
612,biodegradable biocomposite films of agar/lignin
613,biodegradable bio-based equilibrium modified atmosphere packaging
614,Glycerol blend films
615,films of locust bean gum
616,Sorbitol films
617,sorbitol–starch–water films
618,biodegradable thermoplastic polymers
619,Greaseproof papers
620,blended films
621,biocomposites
622,based nano-biocomposites
623,Polyethersulfone
624,poly-lactic acid
625,poly-lactic acid
626,poly-lactic acid
627,PLA pellets
628,microperforated PLA films
629,PLA polymer matrix
630,PLA 4000 resin
631,micro-perforated poly-lactic acid
632,PLA resin 3051D
633,PLA 4032D nanocomposites
634,PLA matrix
635,PLA-coated
636,Form-Fill-Seal
637,PP film
638,PP membrane
639,thermoplastic polyester
640,Equilibrium modified atmosphere packaging
641,Chitosan films
642,Chitosan films
643,chitosan–glycerol blend films
644,chitosan coatings
645,chitosan coatings
646,chitosan-coated greaseproof paper
647,chitosan films influenced by casting solvent and glycerol addition in film formulation
648,polylactide
649,ionomer film
650,gelatin-clay composite films
651,clear PET bottle
652,pure starch based film
653,film forming solutions
654,films from psyllium-seed gum
655,Agar/lignin composite film
656,Agar/lignin composite film
657,Agar/lignin composite film
658,fatty acids blend films
659,glycerol plasticized wheat gluten
660,Thermoplastic
661,Polycarbonate
662,Fibroplastic
663,Ethylene-Tetrafluoroethylene Copolymer
664,Polyvinyl Fluoride
665,Polychlorotrifluoroethylene
666,Perfluoroalkoxy Resin
667,Polytetrafluoroethylene
668,Fluorinated Polyethylene
669,Fluoroplastic
670,Polyvinylidene Fluoride
671,Ethylene-Chlorotrifluoroethylene Copolymer
672,Fluorinated Ethylene-Propylene Copolymer
673,Polyamide
674,Nylon 6
675,Nylon 6/66
676,Nylon 66
677,Nylon 66/610
678,Nylon
679,polyamide 6
680,Amorphous Nylon
681,Nylon MXD6
682,Parylene
683,Polyparaxylylene
684,Styrenic Resin
685,Styrene-Acrylonotrile Copolymer
686,Impact Resistant Polystyrene
687,Polystyrene
688,Oriented polystyrene
689,Acrylonitrile-Styrene-Acrylate Copolymer
690,General Purpose Polystyrene
691,Acrylonitrile-Butadiene-Styrene Copolymer
692,Styrene-Butadiene Block Copolymer
693,Acrylonitrile
694,Polyacrylonitrile
695,Acetal Resin
696,Polyoxymethylene
697,Polyoxymethylene
698,Polyoxymethylene
699,Polyoxymethylene
700,Polyolefin
701,Polymethylpentene
702,Ethylene-Vinyl Acetate Copolymer
703,Medium Density Polyethylene
704,Linear Low Density Polyethylene
705,Ultra Low Density Ethylene-Octene Copolymer
706,PropaFilm MTX
707,PropaFilm OS
708,PropaFilm OLS
709,PropaFilm MLT
710,Polybutylene
711,Polyethylene-Acrylic Acid Copolymer
712,PropaFresh RXP
713,Polyethylene-Ionomer Copolymer
714,Low Density Polyethylene
715,Ethylene-Vinyl Alcohol Copolymer
716,Polypropylene
717,Polypropylene
718,Polypropylene
719,Oriented polypropylene
720,PropaFilm RGP
721,High Density Polyethylene
722,PropaFilm MTP
723,PropaFilm RGR02
724,PropaFilm OLP
725,PropaFilm RGR03
726,PropaFresh P2G
727,PropaFilm RGN
728,PropaFilm RB
729,PropaFilm OVS
730,PropaFresh RK
731,PropaFilm MVU
732,Ethylene-Alpha Olefin Copolymer
733,PropaFilm RF
734,Polypropylene Copolymer
735,Thermoplastic Elastomers
736,Olefinic Thermoplastic Elastomer
737,Polyester Thermoplastic Elastomer
738,Vinyle Thermoplastic Elastomer
739,Polyvinyl Chloride Polyol
740,Polyurethane Thermoplastic Elastomer
741,Thermoplastic Polyester-Polyurethane Elastomer
742,Styrenic Thermoplastic Elastomer
743,Polybutadiene Thermoplastic Elastomer
744,"Syndiotactic 1,2-Polybutadiene Thermoplastic Elastomer"
745,Polyamide Thermoplastic Elastomer
746,Polyester
747,Polyethylene Naphthalate
748,poly(butylene succinate)
749,(1wt%) Methyl tallow bis-2-hydroxyethyl quaternary ammonium chloride montmorillonite polyester
750,Methyl tallow bis-2-hydroxyethyl quaternary ammonium chloride montmorillonite
751,(2.5wt%) Methyl tallow bis-2-hydroxyethyl quaternary ammonium chloride montmorillonite polyester
752,(10wt%) Methyl tallow bis-2-hydroxyethyl quaternary ammonium chloride montmorillonite polyester
753,(5wt%) Methyl tallow bis-2-hydroxyethyl quaternary ammonium chloride montmorillonite polyester
754,Polyhydroxyalcanoate
755,Glycol Modified Polycyclohexylenedimethylene Terephthalate
756,polyester resin
757,poly(butylene succinate-co-adipate)
758,Polyethylene Terephthalate
759,Polyethylene Terephthalate
760,Polyethylene Terephthalate
761,Polycyclohexylenedimethylene Ethylene Terephthalate
762,Polybutylene Terephtalate
763,Liquid Crystal Polymer
764,Polyvinyl Alcohol
765,Polyimide
766,Vinyl Resin
767,Polyvinyl Chloride-Polyvinylidene Chloride Copolymer
768,Polyvinyl Chloride
769,Polyvinylidene Chloride
770,Ionomer
771,Polysulfone
772,Cellulosic Plastic
773,Cellophane Film
774,Polyphenylene Sulfide
775,Acrylic Resin
776,Acrylonitrile-Methyl Acrylate Copolymer
777,Layer by Layer
778,(Polyacrylamide/Sodium Montmorillonite)5- Polyethylene terephthalate
779,(Polyacrylamide/Sodium Montmorillonite)10- Polyethylene terephthalate
780,(Polyetylenimine pH7/Montmorillonite)40- Polyethylene terephthalate
781,LLDPE/0.54 v/v % Cloisite 20 A
782,(Polyacrylamide/Sodium Montmorillonite)20- Polyethylene terephthalate
783,LLDPE/1.5 v/v % Cloisite 20 A
784,(Polyetylenimine pH9/Montmorillonite)40- Polyethylene terephthalate
785,(Chitosan/Sodium Montmorillonite/Lambda-Carrageenan)10_Poly(ethylene terephthalate)
786,(Polyetylenimine pH10/Montmorillonite)40- Polyethylene terephthalate
787,(Polyacrylamide/Sodium Montmorillonite)15- Polyethylene terephthalate
788,LLDPE/1.9 v/v % Cloisite 20 A
789,LLDPE/2.4 v/v % Cloisite 20 A
790,(Polyacrylamide/Sodium Montmorillonite)25- Polyethylene terephthalate
791,LLDPE/1 v/v % Cloisite 20 A
792,(Polyetylenimine pH8/Montmorillonite)40- Polyethylene terephthalate
793,(Chitosan/Lambda-Carrageenan)20_Poly(ethylene terephthalate)
794,(Polyacrylamide/Sodium Montmorillonite)30- Polyethylene terephthalate
795,(Chitosan/Lambda-Carrageenan/Chitosan/Sodium Montmorillonite)10_Poly(ethylene terephthalate)
796,Thermosets
797,Epoxy Resin
798,Polypyrrole
