,Type,PrefLabel,AltLabel
0,Unit_Division_Or_Multiplication,Atmosphere By Kilogram By Reciprocal Mole,Atm.kg.Mole-1
1,Concept,Kilogram by reciprocal cubic meter,kg.m-3
2,Concept,Kilogram by reciprocal cubic meter,kg m-3
3,Concept,Liter-1,l-1
4,Concept,Hectopascal,hPa
5,Concept,Mole by Reciprocal Gram by reciprocal atmosphere,mol.gr-1.atm-1
6,Unit_Division_Or_Multiplication,Cubic centimeter by centimeter by reciprocal square centimeter by reciprocal second by Reciprocal centimeter mercury,cm3.cm.cm-2.s-1.cmHg-1
7,Unit_Division_Or_Multiplication,Micromole per Minute,U
8,Unit_Division_Or_Multiplication,Micromole per Minute,µMole / min
9,Unit_Multiple_Or_Submultiple,Kilocalorie,kcal
10,Unit_Division_Or_Multiplication,Gram by reciprocal 100 square inch by reciprocal day,g.100in-2.day-1
11,Unit_Division_Or_Multiplication,Kilowatt by hour,kW.h
12,Concept,Mole per square Meter per second per pascal,mol.m-2.s-1.Pa-1
13,Concept,Mole per square Meter per second per pascal,mol / m2 / s / Pa
14,Concept,Mole per square Meter per second per pascal,mol m-2 s-1 Pa-1
15,Concept,Kilogram by meter by reciprocal square second by reciprocal second,N / s
16,Concept,Kilogram by meter by reciprocal square second by reciprocal second,kg.m.s-2.s-1
17,Concept,CentiPoise,cP
18,Unit_Division_Or_Multiplication,Cubic centimeter by reciprocal meter by reciprocal day by reciprocal atmosphere,cm3.m-1.d-1.atm-1
19,Unit_Exponentiation,Reciprocal square centimeter,cm-2
20,Concept,9.81 Meter By Reciprocal Square Second,g
21,Unit_Division_Or_Multiplication,Gram per gram,gr / gr
22,Unit_Exponentiation,Reciprocal second,s-1
23,Unit_Exponentiation,Reciprocal second,second-1
24,Unit_Exponentiation,Reciprocal second,second power one
25,Unit_Division_Or_Multiplication,Millimole by reciprocal Kilogram by reciprocal hour,mmole / kg / hr
26,Concept,Kilogram by reciprocal Liter,kg / l
27,Unit_Multiple_Or_Submultiple,New O2 Permeability Unit,m^3 m / m^2 s Pa
28,Unit_Multiple_Or_Submultiple,New O2 Permeability Unit,cc / m^2×day
29,Unit_Multiple_Or_Submultiple,New O2 Permeability Unit,cc m / m^2 day atm
30,Unit_Multiple_Or_Submultiple,New O2 Permeability Unit,cm^3 m / m^2 day kPa
31,Unit_Multiple_Or_Submultiple,New O2 Permeability Unit,cm^3 cm / cm^2 s Pa
32,Unit_Multiple_Or_Submultiple,New O2 Permeability Unit,cm^3 μm / m^2 day mmHg
33,Unit_Multiple_Or_Submultiple,New O2 Permeability Unit,cm^3 / (m^2 atm day)
34,Unit_Multiple_Or_Submultiple,New O2 Permeability Unit,cm^3 mm / (m^2 24 h atm)
35,Unit_Multiple_Or_Submultiple,New O2 Permeability Unit,cm^3 mm / (day m^2 atm)
36,Unit_Division_Or_Multiplication,Kilowatt by hour per kilogram,kW.h.kg-1
37,Concept,Cubic centimeter by reciprocal gram,cm3.gr-1
38,Concept,Milligram by Reciprocal Gram,mg / g
39,Concept,Square Centimeter By Reciprocal Second,cm2.s-1
40,Concept,Square Centimeter By Reciprocal Second,cm2 s-1
41,Unit_Division_Or_Multiplication,Atmosphere By Reciprocal Mole By Mole,Atm.Mole-1.Mole
42,Unit_Multiple_Or_Submultiple,millimole,mMolar
43,Unit_Multiple_Or_Submultiple,millimole,mM
44,Unit_Multiple_Or_Submultiple,millimole,millimolar
45,Unit_Multiple_Or_Submultiple,millimole,mmol
46,Concept,Kilogram By Reciprocal Hour,kg.h-1
47,Unit_Division_Or_Multiplication,Kilogram by reciprocal Kilogram by reciprocal Pascal,kg kg-1 Pa-1
48,Unit_Multiple_Or_Submultiple,Millipascal,mPa
49,Concept,Cubic meter by reciprocal gram,m3.gr-1
50,Concept,Meter,m
51,Concept,Cubic centimeter by reciprocal cubic centimeter,cm3.cm-3
52,Unit_Division_Or_Multiplication,Liter By Reciprocal Minute,l.min-1
53,Singular_Unit,Meter,m
54,Unit_Multiple_Or_Submultiple,Millimeter of mercury,mmHg
55,Unit_Multiple_Or_Submultiple,New Permeability Unit,cm^3 (STP) cm / cm^2 s cmHg)
56,Unit_Multiple_Or_Submultiple,New Permeability Unit,g m^-1 s^-1 Pa
57,Unit_Multiple_Or_Submultiple,New Permeability Unit,g / m^2 s
58,Unit_Multiple_Or_Submultiple,New Permeability Unit,g m / m^2 day atm
59,Unit_Multiple_Or_Submultiple,New Permeability Unit,cm^3 cm / cm^2 s Pa
60,Unit_Multiple_Or_Submultiple,New Permeability Unit,cm^3 (STP) cm / cm^2 s cm Hg)
61,Unit_Multiple_Or_Submultiple,New Permeability Unit,cm^3 (STP) cm / cm^2 s cmHg
62,Unit_Multiple_Or_Submultiple,New Permeability Unit,m^3 m / m^2 s Pa
63,Unit_Multiple_Or_Submultiple,New Permeability Unit,g m^-1 s^-1 Pa^-1
64,Unit_Multiple_Or_Submultiple,New Permeability Unit,cm^3 μm / m^2 day mmHg
65,Unit_Multiple_Or_Submultiple,New Permeability Unit,cm^3 mm / (day m^2 atm)
66,Unit_Multiple_Or_Submultiple,New Permeability Unit,g / m s Pa
67,Unit_Multiple_Or_Submultiple,New Permeability Unit,cm^3 / m^2 / 10^5 Pa / day
68,Unit_Multiple_Or_Submultiple,New Permeability Unit,g m / m^2 Pa s
69,Unit_Multiple_Or_Submultiple,New Permeability Unit,cm^3 m / m^2 day kPa
70,Unit_Multiple_Or_Submultiple,New Permeability Unit,g / m^2 / day
71,Unit_Multiple_Or_Submultiple,New Permeability Unit,g d^-1 Pa^-1 m^-1
72,Unit_Multiple_Or_Submultiple,New Permeability Unit,g m / m^2 day kPa
73,Unit_Multiple_Or_Submultiple,New Permeability Unit,g m / m^2 s Pa
74,Unit_Multiple_Or_Submultiple,New Permeability Unit,mol m^-1 Pa^-1 s^-1
75,Unit_Multiple_Or_Submultiple,New Permeability Unit,cm^3 / (m^2 atm day)
76,Unit_Multiple_Or_Submultiple,New Permeability Unit,cm^3 mm / (m^2 atm day)
77,Unit_Multiple_Or_Submultiple,New Permeability Unit,g m (Pa s m^2)^-1
78,Unit_Multiple_Or_Submultiple,New Permeability Unit,cm^3 mm / (m^2 24 h atm)
79,Unit_Multiple_Or_Submultiple,New Permeability Unit,kg m^-2 s^-1
80,Unit_Multiple_Or_Submultiple,New Permeability Unit,cc / m^2 × day
81,Unit_Multiple_Or_Submultiple,New Permeability Unit,cm^3 / m s Pa
82,Unit_Multiple_Or_Submultiple,New Permeability Unit,ng m / m^2 s Pa
83,Unit_Multiple_Or_Submultiple,New Permeability Unit,g / m day atm
84,Unit_Multiple_Or_Submultiple,New Permeability Unit,g mm / kPa min m^2
85,Unit_Multiple_Or_Submultiple,New Permeability Unit,g m^-2 day^-1
86,Unit_Multiple_Or_Submultiple,New Permeability Unit,mol m^-1 s^-1 Pa^-1
87,Unit_Multiple_Or_Submultiple,New Permeability Unit,cc m / m^2 day atm
88,Concept,Milliinch,mil
89,Concept,KiloDalton,kDa
90,Concept,Degree,°
91,Concept,Degree,o
92,Singular_Unit,Degree,°
93,Singular_Unit,Degree,o
94,Concept,Reciprocal Milligram,mg-1
95,Unit_Division_Or_Multiplication,Kilogram by meter by reciprocal square meter by reciprocal second,kg m m-2 s-1
96,Concept,Milliliter by millimeter by reciprocal square meter by reciprocal day by reciprocal atmosphere,mL mm m-2 d-1 atm-1
97,Concept,Micromole per Minute,U
98,Concept,Micromole per Minute,µMole / min
99,Unit_Multiple_Or_Submultiple,Hectopascal,hPa
100,Concept,Gram by reciprocal 100 square inch by reciprocal day,g.100in-2.day-1
101,Unit_Division_Or_Multiplication,Pascal By Reciprocal Milligram By Reciprocal Kilogram,Pa.mg-1.kg-1
102,Unit_Division_Or_Multiplication,Gram by reciprocal kilogram,g kg^-1
103,Concept,Cubic centimeter by reciprocal meter by reciprocal day by reciprocal atmosphere,cm3.m-1.d-1.atm-1
104,Concept,Millimole by reciprocal Kilogram by reciprocal hour,mmole / kg / hr
105,Concept,Gram per gram,gr / gr
106,Concept,Square meter,m2
107,Unit_Division_Or_Multiplication,Pound per square inch,psi
108,Concept,Reciprocal Mole,Mole-1
109,Unit_Multiple_Or_Submultiple,CentiPoise,cP
110,Concept,Kilowatt by hour per kilogram,kW.h.kg-1
111,Concept,Atmosphere By Reciprocal Mole By Mole,Atm.Mole-1.Mole
112,Concept,Reciprocal day,d-1
113,Concept,Reciprocal day,day power one
114,Concept,Reciprocal day,day-1
115,Concept,Kilogram by reciprocal Kilogram by reciprocal Pascal,kg kg-1 Pa-1
116,Unit_Division_Or_Multiplication,CBU per gram,CBU / gr
117,Unit_Division_Or_Multiplication,Mole by Reciprocal Kilogram by Reciprocal Pascal,mol kg-1 Pa-1
118,Singular_Unit,Week,Week
119,Unit_Division_Or_Multiplication,Kelvin By Reciprocal Minute,K.min-1
120,Concept,Microgram by reciprocal 100 gram,µg.100g-1
121,Concept,Microgram by reciprocal 100 gram,µg / 100g
122,Concept,Liter By Reciprocal Minute,l.min-1
123,Unit_Division_Or_Multiplication,Gram by milliinch by reciprocal square meter by reciprocal day,gr mil m-2 day-1
124,Concept,Day,day
125,Concept,Kilogram by meter by reciprocal square meter by reciprocal second,kg m m-2 s-1
126,Unit_Division_Or_Multiplication,Square Meter By Reciprocal Gram,m2.g-1
127,Concept,Reciprocal 100 square inch,100 inch-2
128,Concept,Reciprocal 100 square inch,100 in-2
129,Concept,Kilogram,kg
130,Unit_Multiple_Or_Submultiple,KiloDalton,kDa
131,Unit_Division_Or_Multiplication,Gram by reciprocal cubic centimeter,g cm-3
132,Concept,Cubic centimeter,cm3
133,Concept,Reciprocal square second,s-2
134,Concept,Reciprocal square second,second-2
135,Concept,Pascal By Reciprocal Milligram By Reciprocal Kilogram,Pa.mg-1.kg-1
136,Concept,Gram by reciprocal kilogram,g kg^-1
137,Concept,Reciprocal hour,h-1
138,Concept,Reciprocal hour,hour power one
139,Concept,Cubic centimeter by milliinch by reciprocal square meter by reciprocal day by reciprocal atmosphere,cc mil m-2 day-1 atm-1
140,Concept,Square centimeter,cm2
141,Concept,MilliJoule,mJ
142,Concept,calorie,cal
143,Concept,Pound per square inch,psi
144,Unit_Division_Or_Multiplication,Gram per gram,gr.l-1
145,Unit_Division_Or_Multiplication,Pascal By Reciprocal Second,Pa / s
146,Unit_Division_Or_Multiplication,nanomole by reciprocal kilogram,nMole.kg-1
147,Unit_Exponentiation,Liter-1,l-1
148,Concept,CBU per gram,CBU / gr
149,Concept,Mole by Reciprocal Kilogram by Reciprocal Pascal,mol kg-1 Pa-1
150,Unit_Division_Or_Multiplication,Millimeter By Reciprocal Minute,mm / min
151,Concept,Kelvin By Reciprocal Minute,K.min-1
152,Concept,Meter of mercury,mHg
153,Singular_Unit,Meter of mercury,mHg
154,Unit_Division_Or_Multiplication,Cubic Centimeter by Millimeter by reciprocal square meter by reciprocal day by reciprocal atmosphere,cm3.mm.m-2.day-1.atm-1
155,Concept,Kilopascal-1,kPa-1
156,Unit_Division_Or_Multiplication,Filter Paper Unit by Reciprocal Gram,FPU / g
157,Singular_Unit,pascal,Pa
158,Unit_Division_Or_Multiplication,Milliliter per square meter per 24 Hours per bar,mL / m2 / 24h / bar
159,Unit_Division_Or_Multiplication,Milliliter per square meter per 24 Hours per bar,mL / m2 / day / bar
160,Unit_Division_Or_Multiplication,Milliliter per square meter per 24 Hours per bar,mL / m2 / d / bar
161,Concept,Square Meter By Reciprocal Gram,m2.g-1
162,Concept,Gram by reciprocal cubic centimeter,g cm-3
163,Concept,MegaJoule,MJ
164,Unit_Division_Or_Multiplication,KiloJoule By Reciprocal Mole,kJ / mole
165,Concept,Euro,€
166,Singular_Unit,Euro,€
167,Unit_Division_Or_Multiplication,Joule by reciprocal gram,Joule.gr-1
168,Unit_Multiple_Or_Submultiple,Kilogram,kg
169,Concept,Cubic centimeter by micrometer by reciprocal square meter by reciprocal day by reciprocal atmosphere,cm3.µm.m-2.day-1.atm-1
170,Concept,Cubic centimeter by micrometer by reciprocal square meter by reciprocal day by reciprocal atmosphere,cm3.µm.m-2.d-1.atm-1
171,Unit_Multiple_Or_Submultiple,Decimeter,dm
172,Concept,Microgram by reciprocal gram,µg.gr-1
173,Unit_Division_Or_Multiplication,Meter by reciprocal second,m.s-1
174,Concept,One,None
175,Unit_Division_Or_Multiplication,Gram by reciprocal 100 square inch,g.100in-2
176,Singular_Unit,One,None
177,Concept,Cubic Centimeter By Reciprocal Square Meter By Reciprocal Day By Reciprocal Bar,cm3.m-2.day-1.bar-1
178,Concept,Cubic Centimeter By Reciprocal Square Meter By Reciprocal Day By Reciprocal Bar,cc m-2 24h-1 bar-1
179,Concept,Cubic Centimeter By Reciprocal Square Meter By Reciprocal Day By Reciprocal Bar,cm3 m-2 day-1 bar-1
180,Unit_Multiple_Or_Submultiple,MilliJoule,mJ
181,Concept,Gram per gram,gr.l-1
182,Unit_Division_Or_Multiplication,Millilitre by reciprocal Kilogram by reciprocal hour,ml / kg / hr
183,Unit_Division_Or_Multiplication,Millimole by Reciprocal 100 Gram by Reciprocal Atmosphere,mmol.100gr-1.atm-1
184,Unit_Division_Or_Multiplication,Kilogram By Reciprocal Hour By Reciprocal Square Meter,kg.h-1.m-2
185,Concept,Pascal By Reciprocal Second,Pa / s
186,Unit_Division_Or_Multiplication,Watt by hour per kilogram,W.h.kg-1
187,Singular_Unit,Liter,l
188,Concept,Millimeter By Reciprocal Minute,mm / min
189,Concept,Reciprocal Millimeter Mercury,mmHg-1
190,Unit_Division_Or_Multiplication,Cubic meter by reciprocal kilogram,m3.kg-1
191,Unit_Exponentiation,Reciprocal Milligram,mg-1
192,Unit_Division_Or_Multiplication,Kilogram by meter by reciprocal square second,N
193,Unit_Division_Or_Multiplication,Kilogram by meter by reciprocal square second,kg.m.s-2
194,Concept,Cubic Centimeter by Millimeter by reciprocal square meter by reciprocal day by reciprocal atmosphere,cm3.mm.m-2.day-1.atm-1
195,Unit_Division_Or_Multiplication,Gram by reciprocal gram by reciprocal atmosphere,gr.gr-1.atm-1
196,Concept,Filter Paper Unit by Reciprocal Gram,FPU / g
197,Concept,Poise,P
198,Unit_Division_Or_Multiplication,Cubic centimeter by reciprocal gram by reciprocal atmosphere,cm3.gr-1.atm-1
199,Concept,Milliliter per square meter per 24 Hours per bar,mL / m2 / 24h / bar
200,Concept,Milliliter per square meter per 24 Hours per bar,mL / m2 / day / bar
201,Concept,Milliliter per square meter per 24 Hours per bar,mL / m2 / d / bar
202,Unit_Division_Or_Multiplication,Liter By Reciprocal Hour,l.h-1
203,Concept,Kilowatt -1,kW-1
204,Unit_Exponentiation,Square meter,m2
205,Unit_Division_Or_Multiplication,Kilogram by meter by reciprocal square meter by reciprocal second by reciprocal pascal,kg.m.m-2.s-1.pa-1
206,Concept,Femtometer,fm
207,Concept,KiloJoule By Reciprocal Mole,kJ / mole
208,Concept,Joule by reciprocal gram,Joule.gr-1
209,Unit_Exponentiation,Reciprocal Mole,Mole-1
210,Singular_Unit,Pound,lb
211,Unit_Division_Or_Multiplication,Cubic centimeter by micrometer by reciprocal square centimeter by reciprocal day by reciprocal kilopascal,cm3.µm / cm2 / d / kPa
212,Unit_Division_Or_Multiplication,Cubic centimeter by micrometer by reciprocal square centimeter by reciprocal day by reciprocal kilopascal,cm3 µm cm-2 d-1 kPa-1
213,Unit_Division_Or_Multiplication,Cubic centimeter by micrometer by reciprocal square centimeter by reciprocal day by reciprocal kilopascal,cm3.μm.cm-2.day-1.kPa-1
214,Concept,Meter by reciprocal second,m.s-1
215,Concept,Centimeter of mercury,cmHg
216,Unit_Exponentiation,Reciprocal day,d-1
217,Unit_Exponentiation,Reciprocal day,day power one
218,Unit_Exponentiation,Reciprocal day,day-1
219,Unit_Division_Or_Multiplication,Millijoule by reciprocal cubic centimeter,mJ.cm-3
220,Concept,Reciprocal square meter,meter-2
221,Concept,Reciprocal square meter,m-2
222,Unit_Division_Or_Multiplication,Kilogram by meter by reciprocal square second by reciprocal second,N / s
223,Unit_Division_Or_Multiplication,Kilogram by meter by reciprocal square second by reciprocal second,kg.m.s-2.s-1
224,Concept,Millilitre by reciprocal Kilogram by reciprocal hour,ml / kg / hr
225,Concept,Micromole by reciprocal kilogram,µMole.kg-1
226,Concept,Millimole by Reciprocal 100 Gram by Reciprocal Atmosphere,mmol.100gr-1.atm-1
227,Concept,Cubic centimeter by reciprocal meter by reciprocal day by reciprocal kiloPascal,cm3.m-1.d-1.kPa-1
228,Unit_Division_Or_Multiplication,Mole by Reciprocal Cubic Meter by reciprocal second,mol.m-3.s-1
229,Concept,Kilogram By Reciprocal Hour By Reciprocal Square Meter,kg.h-1.m-2
230,Concept,hectogram,hg
231,Concept,Watt by hour per kilogram,W.h.kg-1
232,Concept,nanomole by reciprocal kilogram by reciprocal second,nMole.kg-1.s-1
233,Concept,Kilogram by meter by reciprocal square second,N
234,Concept,Kilogram by meter by reciprocal square second,kg.m.s-2
235,Unit_Division_Or_Multiplication,Gram by reciprocal meter by reciprocal second by reciprocal pascal,g.m-1.s-1.Pa-1
236,Concept,Cubic meter by reciprocal kilogram,m3.kg-1
237,Unit_Division_Or_Multiplication,Milliliter per meter per second per pascal,ml / m / s / Pa
238,Concept,Reciprocal pascal,Pa-1
239,Concept,Reciprocal pascal,Pascal-1
240,Concept,Reciprocal pascal,pascal power one
241,Concept,Gram by reciprocal gram by reciprocal atmosphere,gr.gr-1.atm-1
242,Unit_Exponentiation,Reciprocal 100 square inch,100 inch-2
243,Unit_Exponentiation,Reciprocal 100 square inch,100 in-2
244,Concept,MegaPascal,MPa
245,Concept,Milliliter per 100 milliliter,ml / 100ml
246,Concept,Kelvin,K
247,Unit_Exponentiation,Cubic centimeter,cm3
248,Unit_Exponentiation,Reciprocal square second,s-2
249,Unit_Exponentiation,Reciprocal square second,second-2
250,Singular_Unit,Nephelometric Turbidity Unit,NTU
251,Unit_Division_Or_Multiplication,Milliliter per 100 square inch per day,ml / 100in2 / day
