,Type,PrefLabel,AltLabel
252,Unit_Exponentiation,Reciprocal hour,h-1
253,Unit_Exponentiation,Reciprocal hour,hour power one
254,Unit_Division_Or_Multiplication,Cubic centimeter by reciprocal cubic centimeter,cm3.cm-3
255,Unit_Division_Or_Multiplication,Kilogram per quintal,kg / q
256,Unit_Division_Or_Multiplication,Micromole by reciprocal gram,µMole.gr-1
257,Unit_Exponentiation,Square centimeter,cm2
258,Concept,Liter By Reciprocal Hour,l.h-1
259,Concept,Kilogram by meter by reciprocal square meter by reciprocal second by reciprocal pascal,kg.m.m-2.s-1.pa-1
260,Concept,Hectoliter,hl
261,Unit_Division_Or_Multiplication,Milliliter by millimeter by reciprocal square meter by reciprocal day by reciprocal atmosphere,mL mm m-2 d-1 atm-1
262,Concept,Microgram,µg
263,Unit_Multiple_Or_Submultiple,Femtometer,fm
264,Concept,Cubic centimeter by micrometer by reciprocal square centimeter by reciprocal day by reciprocal kilopascal,cm3.µm / cm2 / d / kPa
265,Concept,Cubic centimeter by micrometer by reciprocal square centimeter by reciprocal day by reciprocal kilopascal,cm3 µm cm-2 d-1 kPa-1
266,Concept,Cubic centimeter by micrometer by reciprocal square centimeter by reciprocal day by reciprocal kilopascal,cm3.μm.cm-2.day-1.kPa-1
267,Concept,Millijoule by reciprocal cubic centimeter,mJ.cm-3
268,Singular_Unit,Degree fahrenheit,°F
269,Concept,Mole by Reciprocal Cubic Meter by reciprocal second,mol.m-3.s-1
270,Unit_Division_Or_Multiplication,Kilogram by reciprocal kilogram,kg kg-1
271,Unit_Multiple_Or_Submultiple,Centimeter of mercury,cmHg
272,Concept,Millimeter By Reciprocal Second,mm / sec
273,Unit_Exponentiation,Kilopascal-1,kPa-1
274,Singular_Unit,second,s
275,Singular_Unit,second,sec
276,Concept,Euro by Reciprocal Ton,Euro / ton
277,Concept,Milliliter per meter per second per pascal,ml / m / s / Pa
278,Concept,Gram by reciprocal meter by reciprocal second by reciprocal pascal,g.m-1.s-1.Pa-1
279,Concept,Milliliter per square meter per 24 Hours,Milliliter per square meter per day
280,Unit_Division_Or_Multiplication,Cfu per hour,cfu / h
281,Concept,Gram by reciprocal meter by reciprocal day by reciprocal pascal,g.m-1.d-1.Pa-1
282,Concept,Gram by reciprocal meter by reciprocal day by reciprocal pascal,g.m-1.day-1.Pa-1
283,Unit_Multiple_Or_Submultiple,hectogram,hg
284,Unit_Division_Or_Multiplication,Gram by reciprocal meter by reciprocal day by reciprocal atmosphere,g.m-1.d-1.atm-1
285,Unit_Multiple_Or_Submultiple,MegaPascal,MPa
286,Concept,Milliliter per 100 square inch per day,ml / 100in2 / day
287,Unit_Division_Or_Multiplication,Microgram by reciprocal 100 gram,µg.100g-1
288,Unit_Division_Or_Multiplication,Microgram by reciprocal 100 gram,µg / 100g
289,Unit_Division_Or_Multiplication,Milligram by Reciprocal 100 Gram,mg.100g-1
290,Unit_Division_Or_Multiplication,Milligram by Reciprocal 100 Gram,mg / 100g
291,Concept,Kilogram per quintal,kg / q
292,Concept,Micromole by reciprocal gram,µMole.gr-1
293,Concept,Reciprocal Gram,g-1
294,Singular_Unit,Filter Paper Unit,FPU
295,Concept,Yoctometer,ym
296,Singular_Unit,hour,Hr
297,Singular_Unit,hour,h
298,Concept,Reciprocal Bar,Bar-1
299,Unit_Exponentiation,Reciprocal Millimeter Mercury,mmHg-1
300,Concept,KiloWatt,kW
301,Unit_Multiple_Or_Submultiple,Hectoliter,hl
302,Unit_Multiple_Or_Submultiple,Microgram,µg
303,Unit_Division_Or_Multiplication,Cubic centimeter by milliinch by reciprocal square meter by reciprocal day by reciprocal atmosphere,cc mil m-2 day-1 atm-1
304,Concept,Kilogram by reciprocal kilogram,kg kg-1
305,Concept,Kiloliter-1,kl-1
306,Concept,Cfu per hour,cfu / h
307,Unit_Exponentiation,Kilowatt -1,kW-1
308,Concept,Hectoliter-1,hl-1
309,Unit_Division_Or_Multiplication,Kilojoule By Reciprocal 100 Gram,kJ / 100g
310,Unit_Division_Or_Multiplication,Kilojoule By Reciprocal 100 Gram,kJ.100g-1
311,Concept,Reciprocal atmosphere,atm-1
312,Concept,Reciprocal atmosphere,Atmosphere-1
313,Concept,Reciprocal atmosphere,Atmosphere power one
314,Concept,Reciprocal 100 Gram,100 gr-1
315,Singular_Unit,Atmosphere,atm
316,Unit_Division_Or_Multiplication,Attomole per meter per second per pascal,amol / m / s / Pa
317,Unit_Division_Or_Multiplication,Attomole per meter per second per pascal,amol.m-1.s-1.Pa-1
318,Concept,Week,Week
319,Unit_Division_Or_Multiplication,Gram by millimeter by reciprocal day by reciprocal square meter by reciprocal millimeter Mercury,g.mm.day-1.m-2.mmHg-1
320,Concept,Gram by reciprocal meter by reciprocal day by reciprocal atmosphere,g.m-1.d-1.atm-1
321,Concept,Milligram by Reciprocal 100 Gram,mg.100g-1
322,Concept,Milligram by Reciprocal 100 Gram,mg / 100g
323,Concept,Kilopascal,kPa
324,Unit_Division_Or_Multiplication,Cubic centimeter by reciprocal cubic centimeter by reciprocal centimeter Mercury,cm3.cm-3.cm-1 Hg
325,Unit_Exponentiation,Reciprocal square meter,meter-2
326,Unit_Exponentiation,Reciprocal square meter,m-2
327,Concept,Milliliter,ml
328,Unit_Multiple_Or_Submultiple,Milliinch,mil
329,Unit_Division_Or_Multiplication,Gram per kilogram,g / kg
330,Concept,Dalton,Da
331,Unit_Division_Or_Multiplication,Kilocalorie By Reciprocal 100 Gram,kcal.100g-1
332,Unit_Division_Or_Multiplication,Kilocalorie By Reciprocal 100 Gram,kcal / 100g
333,Concept,Degree celsius,°C
334,Concept,Degree celsius,oC
335,Singular_Unit,Dalton,Da
336,Singular_Unit,Degree celsius,°C
337,Singular_Unit,Degree celsius,oC
338,Concept,Milligram,mg
339,Unit_Division_Or_Multiplication,Cubic centimeter by micrometer by reciprocal square meter by reciprocal day by reciprocal atmosphere,cm3.µm.m-2.day-1.atm-1
340,Unit_Division_Or_Multiplication,Cubic centimeter by micrometer by reciprocal square meter by reciprocal day by reciprocal atmosphere,cm3.µm.m-2.d-1.atm-1
341,Unit_Exponentiation,Reciprocal pascal,Pa-1
342,Unit_Exponentiation,Reciprocal pascal,Pascal-1
343,Unit_Exponentiation,Reciprocal pascal,pascal power one
344,Unit_Multiple_Or_Submultiple,Yoctometer,ym
345,Unit_Division_Or_Multiplication,Microgram by reciprocal gram,µg.gr-1
346,Unit_Multiple_Or_Submultiple,KiloWatt,kW
347,Unit_Division_Or_Multiplication,Cubic Centimeter By Reciprocal Square Meter By Reciprocal Day By Reciprocal Bar,cm3.m-2.day-1.bar-1
348,Unit_Division_Or_Multiplication,Cubic Centimeter By Reciprocal Square Meter By Reciprocal Day By Reciprocal Bar,cc m-2 24h-1 bar-1
349,Unit_Division_Or_Multiplication,Cubic Centimeter By Reciprocal Square Meter By Reciprocal Day By Reciprocal Bar,cm3 m-2 day-1 bar-1
350,Unit_Division_Or_Multiplication,Gram by reciprocal meter by reciprocal hour by reciprocal pascal,g.m-1.hr-1.Pa-1
351,Unit_Division_Or_Multiplication,Gram by reciprocal meter by reciprocal hour by reciprocal pascal,g.m-1.h-1.Pa-1
352,Unit_Division_Or_Multiplication,Gram by reciprocal meter by reciprocal hour by reciprocal pascal,g.h-1.m-1.Pa-1
353,Unit_Division_Or_Multiplication,Kilogram by reciprocal Hectoliter,kg / hl
354,Concept,Millimeter,mm
355,Concept,minute,min
356,Singular_Unit,Joule,J
357,Singular_Unit,minute,min
358,Concept,Kilojoule By Reciprocal 100 Gram,kJ / 100g
359,Concept,Kilojoule By Reciprocal 100 Gram,kJ.100g-1
360,Unit_Division_Or_Multiplication,Gram by reciprocal meter by reciprocal day by reciprocal kilopascal,g.m-1.d-1.kPa-1
361,Concept,Attomole per meter per second per pascal,amol / m / s / Pa
362,Concept,Attomole per meter per second per pascal,amol.m-1.s-1.Pa-1
363,Concept,Gram by millimeter by reciprocal day by reciprocal square meter by reciprocal millimeter Mercury,g.mm.day-1.m-2.mmHg-1
364,Concept,Reciprocal Centimeter Mercury,cm Hg-1
365,Concept,Cubic centimeter by reciprocal cubic centimeter by reciprocal centimeter Mercury,cm3.cm-3.cm-1 Hg
366,Concept,pascal,Pa
367,Singular_Unit,Percent,%
368,Singular_Unit,Percent,wt %
369,Singular_Unit,Percent,Percentage
370,Unit_Multiple_Or_Submultiple,Kilopascal,kPa
371,Concept,New CO2 Permeability Unit,cm^3 mm / (m^2 atm day)
372,Concept,New CO2 Permeability Unit,g m (Pa s m^2)^-1
373,Concept,Degree Celsius By Reciprocal Minute,°C.min-1
374,Unit_Division_Or_Multiplication,Milligram by Reciprocal Kilogram,mg / kg
375,Unit_Division_Or_Multiplication,Kilogram By Reciprocal KiloWatt,kg.kW-1.h-1
376,Concept,Gram per kilogram,g / kg
377,Concept,Kilocalorie By Reciprocal 100 Gram,kcal.100g-1
378,Concept,Kilocalorie By Reciprocal 100 Gram,kcal / 100g
379,Unit_Division_Or_Multiplication,Atmosphere By Kilogram,Atm.kg
380,Unit_Division_Or_Multiplication,Cubic Centimeter By Reciprocal Square Meter By Reciprocal Day By Reciprocal Pascal,cm3.m-2.day-1.Pa-1
381,Unit_Division_Or_Multiplication,Cubic Centimeter By Reciprocal Square Meter By Reciprocal Day By Reciprocal Pascal,cc m-2 24h-1 Pa-1
382,Unit_Division_Or_Multiplication,Cubic Centimeter By Reciprocal Square Meter By Reciprocal Day By Reciprocal Pascal,cm3 m-2 day-1 Pa-1
383,Unit_Multiple_Or_Submultiple,Milliliter,ml
384,Concept,nanomole,nanoMolar
385,Concept,nanomole,nM
386,Concept,nanomole,nanomol
387,Concept,Femtoliter,fl
388,Concept,Zeptometer,zm
389,Unit_Division_Or_Multiplication,Cubic centimeter by reciprocal meter by reciprocal second by reciprocal pascal,cm3 / m / s / Pa
390,Unit_Division_Or_Multiplication,Cubic centimeter by reciprocal meter by reciprocal second by reciprocal pascal,cm3.m-1.s-1.Pa-1
391,Unit_Division_Or_Multiplication,Cubic centimeter by reciprocal meter by reciprocal second by reciprocal pascal,cm3 / (m.s.Pa)
392,Concept,Square inch,inches^2
393,Concept,Square inch,inch 2
394,Concept,Square inch,sq inches
395,Concept,Square inch,sq in
396,Concept,Square inch,inch / -2
397,Concept,Square inch,inches / -2
398,Concept,Square inch,inch²
399,Concept,Square inch,in^2
400,Concept,Square inch,in / -2
401,Concept,Square inch,inches²
402,Concept,Square inch,sq inch
403,Concept,Square inch,square in
404,Concept,Square inch,inch^2
405,Concept,Square inch,in²
406,Unit_Multiple_Or_Submultiple,Milligram,mg
407,Concept,Gram by reciprocal meter by reciprocal hour by reciprocal pascal,g.m-1.hr-1.Pa-1
408,Concept,Gram by reciprocal meter by reciprocal hour by reciprocal pascal,g.m-1.h-1.Pa-1
409,Concept,Gram by reciprocal meter by reciprocal hour by reciprocal pascal,g.h-1.m-1.Pa-1
410,Concept,Kilogram by reciprocal Hectoliter,kg / hl
411,Unit_Division_Or_Multiplication,Micromole by reciprocal kilogram,µMole.kg-1
412,Unit_Division_Or_Multiplication,Cubic centimeter by reciprocal meter by reciprocal day by reciprocal kiloPascal,cm3.m-1.d-1.kPa-1
413,Concept,Centimeter,cm
414,Unit_Division_Or_Multiplication,Cubic meter by meter by reciprocal square meter by reciprocal second by reciprocal pascal,m3.m.m-2.s-1.Pa-1
415,Unit_Division_Or_Multiplication,Cubic meter by meter by reciprocal square meter by reciprocal second by reciprocal pascal,m3.m / (m2.s.Pa)
416,Concept,Reciprocal minute,min-1
417,Unit_Exponentiation,Reciprocal Gram,g-1
418,Concept,Gram by reciprocal meter by reciprocal day by reciprocal kilopascal,g.m-1.d-1.kPa-1
419,Concept,GigaPascal,GPa
420,Concept,Liter,l
421,Unit_Division_Or_Multiplication,1E-10 By Square Meter By Reciprocal Second,1e-10.m2.s-1
422,Unit_Division_Or_Multiplication,nanomole by reciprocal kilogram by reciprocal second,nMole.kg-1.s-1
423,Unit_Multiple_Or_Submultiple,Millimeter,mm
424,Unit_Division_Or_Multiplication,Millimole by Reciprocal Kilogram by Reciprocal Atmosphere,mmol.kg-1.atm-1
425,Singular_Unit,Inch,in
426,Concept,Reciprocal cubic meter,m-3
427,Unit_Division_Or_Multiplication,Milliliter per 100 milliliter,ml / 100ml
428,Singular_Unit,Cellobiase activity Unit,CBU
429,Unit_Exponentiation,Reciprocal Bar,Bar-1
430,Concept,Millibar,millibars
431,Concept,Millibar,mbar
432,Concept,Kilogram By Reciprocal KiloWatt,kg.kW-1.h-1
433,Concept,Milligram by Reciprocal Kilogram,mg / kg
434,Unit_Exponentiation,Kiloliter-1,kl-1
435,Unit_Multiple_Or_Submultiple,New CO2 Permeability Unit,cm^3 mm / (m^2 atm day)
436,Unit_Multiple_Or_Submultiple,New CO2 Permeability Unit,g m (Pa s m^2)^-1
437,Concept,Atmosphere By Kilogram,Atm.kg
438,Concept,Cubic Centimeter By Reciprocal Square Meter By Reciprocal Day By Reciprocal Pascal,cm3.m-2.day-1.Pa-1
439,Concept,Cubic Centimeter By Reciprocal Square Meter By Reciprocal Day By Reciprocal Pascal,cc m-2 24h-1 Pa-1
440,Concept,Cubic Centimeter By Reciprocal Square Meter By Reciprocal Day By Reciprocal Pascal,cm3 m-2 day-1 Pa-1
441,Concept,Pound,lb
442,Unit_Multiple_Or_Submultiple,MegaJoule,MJ
443,Unit_Exponentiation,Hectoliter-1,hl-1
444,Unit_Division_Or_Multiplication,Gram by reciprocal square meter by reciprocal day,g.m-2.day-1
445,Concept,Cubic centimeter by reciprocal meter by reciprocal second by reciprocal pascal,cm3 / m / s / Pa
446,Concept,Cubic centimeter by reciprocal meter by reciprocal second by reciprocal pascal,cm3.m-1.s-1.Pa-1
447,Concept,Cubic centimeter by reciprocal meter by reciprocal second by reciprocal pascal,cm3 / (m.s.Pa)
448,Unit_Exponentiation,Reciprocal atmosphere,atm-1
449,Unit_Exponentiation,Reciprocal atmosphere,Atmosphere-1
450,Unit_Exponentiation,Reciprocal atmosphere,Atmosphere power one
451,Unit_Exponentiation,Reciprocal 100 Gram,100 gr-1
452,Unit_Division_Or_Multiplication,MegaJoule per Kilogram,MJ / kg
453,Unit_Division_Or_Multiplication,Cubic centimeter per meter,cm3 / m
454,Unit_Multiple_Or_Submultiple,nanomole,nanoMolar
455,Unit_Multiple_Or_Submultiple,nanomole,nM
456,Unit_Multiple_Or_Submultiple,nanomole,nanomol
457,Unit_Multiple_Or_Submultiple,Femtoliter,fl
458,Unit_Multiple_Or_Submultiple,Zeptometer,zm
459,Unit_Division_Or_Multiplication,Cubic centimeter by reciprocal kilogram,cm3.kg-1
460,Concept,Cubic meter by meter by reciprocal square meter by reciprocal second by reciprocal pascal,m3.m.m-2.s-1.Pa-1
461,Concept,Cubic meter by meter by reciprocal square meter by reciprocal second by reciprocal pascal,m3.m / (m2.s.Pa)
462,Unit_Division_Or_Multiplication,Millimeter By Reciprocal Second,mm / sec
463,Unit_Division_Or_Multiplication,Kilogram by meter,kg m
464,Concept,1E-10 By Square Meter By Reciprocal Second,1e-10.m2.s-1
465,Unit_Division_Or_Multiplication,Mole by micrometer by reciprocal square centimeter by reciprocal second by reciprocal atmosphere,mol µm cm-2 s-1 atm-1
466,Unit_Division_Or_Multiplication,Mole by micrometer by reciprocal square centimeter by reciprocal second by reciprocal atmosphere,mol.µm.cm-2.s-1.atm-1
467,Unit_Division_Or_Multiplication,Euro by Reciprocal Ton,Euro / ton
468,Unit_Multiple_Or_Submultiple,Centimeter,cm
469,Unit_Division_Or_Multiplication,Cubic centimeter by micrometer by reciprocal square meter by reciprocal day by reciprocal kilopascal,cm3.µm.m-2.day-1.kPa-1
470,Unit_Division_Or_Multiplication,Cubic centimeter by micrometer by reciprocal square meter by reciprocal day by reciprocal kilopascal,cm3 µm m-2 d-1 kPa-1
471,Concept,Millimole by Reciprocal Kilogram by Reciprocal Atmosphere,mmol.kg-1.atm-1
472,Unit_Division_Or_Multiplication,Milliliter per square meter per 24 Hours,Milliliter per square meter per day
473,Unit_Division_Or_Multiplication,Gram by reciprocal meter by reciprocal day by reciprocal pascal,g.m-1.d-1.Pa-1
474,Unit_Division_Or_Multiplication,Gram by reciprocal meter by reciprocal day by reciprocal pascal,g.m-1.day-1.Pa-1
475,Unit_Multiple_Or_Submultiple,GigaPascal,GPa
476,Concept,micromole,µM
477,Concept,micromole,micromolar
478,Concept,micromole,microMolar
479,Concept,micromole,µmol
480,Concept,Nephelometric Turbidity Unit,NTU
481,Concept,attomole,aMolar
482,Concept,attomole,attomolar
483,Concept,attomole,amol
484,Concept,1E-10 By Cubic Centimeter By Centimeter Per Square Centimeter Per Second Per Centimeter Mercury,barrer
485,Concept,1E-10 By Cubic Centimeter By Centimeter Per Square Centimeter Per Second Per Centimeter Mercury,1e-10.cm3.cm / cm2 / s / cmHg
486,Unit_Division_Or_Multiplication,Nanokatal by reciprocal gram,nkat.gr-1
487,Unit_Multiple_Or_Submultiple,Millibar,millibars
488,Unit_Multiple_Or_Submultiple,Millibar,mbar
489,Singular_Unit,Gram,g
490,Unit_Division_Or_Multiplication,Milligram by Reciprocal Kilogram by Reciprocal Atmosphere,mg.kg-1.atm-1
491,Unit_Division_Or_Multiplication,Millipascal By Reciprocal Second,mPa / s
492,Concept,Gram by reciprocal square meter by reciprocal day,g.m-2.day-1
493,Concept,Degree fahrenheit,°F
494,Concept,MegaJoule per Kilogram,MJ / kg
495,Concept,Cubic centimeter per meter,cm3 / m
496,Unit_Exponentiation,Reciprocal Centimeter Mercury,cm Hg-1
497,Concept,Millimole by Reciprocal 100 Gram,mmol.100gr-1
498,Concept,Cubic centimeter by reciprocal kilogram,cm3.kg-1
499,Unit_Division_Or_Multiplication,Liter By Reciprocal Kilogram By Reciprocal Atmosphere,l.kg-1.atm-1
500,Concept,second,s
